d_date_id,d_level0_id,Denominator,d_kpi_id,d_level1_id,d_level2_id,Numerator
20190108,1,0,17,1,1,0.2388994217665445
20190108,1,0,17,2,1,130.577504990905
20190108,1,0,18,1,1,6609115.213884538
20190108,1,0,18,2,1,1993239557.120004
20190108,1,0,19,1,1,113034889.02955122
20190108,1,0,19,2,1,13601865230.104403
20190109,1,0,17,1,1,0.23673717257232765
20190109,1,0,17,2,1,129.3736791237849
20190109,1,0,18,1,1,8903108.686612586
20190109,1,0,18,2,1,1768336590.1201594
20190109,1,0,19,1,1,112072803.35030802
20190109,1,0,19,2,1,13493944054.112722
20190110,1,0,17,1,1,0.2443238958338244
20190110,1,0,17,2,1,128.7663718039344
20190110,1,0,18,1,1,9731384.824634032
20190110,1,0,18,2,1,1641142767.4560828
20190110,1,0,19,1,1,115608904.99070613
20190110,1,0,19,2,1,13433203183.749361
20190111,1,0,17,1,1,0.2068851959933187
20190111,1,0,17,2,1,110.05007889476357
20190111,1,0,18,1,1,12808337.783894837
20190111,1,0,18,2,1,2371184765.1375656
20190111,1,0,19,1,1,97940835.34949555
20190111,1,0,19,2,1,11497594272.989876
20190112,1,0,17,1,1,0.20535359067573572
20190112,1,0,17,2,1,108.68765286093436
20190112,1,0,18,1,1,6786597.635653891
20190112,1,0,18,2,1,1815498267.0149555
20190112,1,0,19,1,1,97007923.75629227
20190112,1,0,19,2,1,11316421994.270447
20190113,1,0,17,1,1,0.19637811591558846
20190113,1,0,17,2,1,107.9026942758495
20190113,1,0,18,1,1,5056341.666168438
20190113,1,0,18,2,1,1311954662.2756484
20190113,1,0,19,1,1,93114456.22640842
20190113,1,0,19,2,1,11255447433.406641
20190114,1,0,17,1,1,0.18673436926482612
20190114,1,0,17,2,1,100.14049049601982
20190114,1,0,18,1,1,5318302.8742082
20190114,1,0,18,2,1,1433341353.120289
20190114,1,0,19,1,1,88401299.21547829
20190114,1,0,19,2,1,10445338614.834454
20190115,1,0,17,1,1,0.1997727880432258
20190115,1,0,17,2,1,111.04312366317296
20190115,1,0,18,1,1,5556144.484158452
20190115,1,0,18,2,1,1866067907.215496
20190115,1,0,19,1,1,94556345.4454339
20190115,1,0,19,2,1,11603121162.41894
20190116,1,0,17,1,1,0.19359597301369685
20190116,1,0,17,2,1,104.98135383860897
20190116,1,0,18,1,1,6655447.368353269
20190116,1,0,18,2,1,1909629912.85512
20190116,1,0,19,1,1,91707060.60300992
20190116,1,0,19,2,1,10962378821.057175
20190117,1,0,17,1,1,0.20084864541016736
20190117,1,0,17,2,1,107.2447884749375
20190117,1,0,18,1,1,5339098.264208948
20190117,1,0,18,2,1,1854247633.1303768
20190117,1,0,19,1,1,95128301.28092825
20190117,1,0,19,2,1,11220554480.084063
20190118,1,0,17,1,1,0.21060524963061947
20190118,1,0,17,2,1,107.01946362877419
20190118,1,0,18,1,1,8180938.947242748
20190118,1,0,18,2,1,1714554374.8564675
20190118,1,0,19,1,1,99687335.92252426
20190118,1,0,19,2,1,11176014667.953999
20190119,1,0,17,1,1,0.20590799961750617
20190119,1,0,17,2,1,104.83449924666691
20190119,1,0,18,1,1,7642123.661940521
20190119,1,0,18,2,1,1486502945.5144129
20190119,1,0,19,1,1,97567745.83562031
20190119,1,0,19,2,1,10944943911.121025
20190120,1,0,17,1,1,0.2110398833510219
20190120,1,0,17,2,1,108.13991624195438
20190120,1,0,18,1,1,3731481.309377509
20190120,1,0,18,2,1,1621743660.2316732
20190120,1,0,19,1,1,99919007.22596216
20190120,1,0,19,2,1,11296893437.850693
20190121,1,0,17,1,1,0.20098060950208246
20190121,1,0,17,2,1,103.46952485263729
20190121,1,0,18,1,1,5013740.648115048
20190121,1,0,18,2,1,1731783010.7508855
20190121,1,0,19,1,1,95183064.80736482
20190121,1,0,19,2,1,10810838890.07826
20190122,1,0,17,1,1,0.20066050562429383
20190122,1,0,17,2,1,101.87505521683156
20190122,1,0,18,1,1,4610705.89442857
20190122,1,0,18,2,1,1512339399.1113317
20190122,1,0,19,1,1,95017241.97598875
20190122,1,0,19,2,1,10646544842.71201
20190123,1,0,17,1,1,0.20178165340670695
20190123,1,0,17,2,1,103.67806579524964
20190123,1,0,18,1,1,6908717.589844904
20190123,1,0,18,2,1,1553942278.7234635
20190123,1,0,19,1,1,95478936.12873487
20190123,1,0,19,2,1,10835967503.40126
20190124,1,0,17,1,1,0.19844347632530618
20190124,1,0,17,2,1,102.24527970077119
20190124,1,0,18,1,1,4728937.000968274
20190124,1,0,18,2,1,1404982745.980694
20190124,1,0,19,1,1,93944468.80378045
20190124,1,0,19,2,1,10687834009.25654
20190125,1,0,17,1,1,0.2017942680040203
20190125,1,0,17,2,1,102.77200845252749
20190125,1,0,18,1,1,4309015.229492672
20190125,1,0,18,2,1,1419622593.8190532
20190125,1,0,19,1,1,95557521.56375927
20190125,1,0,19,2,1,10744546591.136555
20190126,1,0,17,1,1,0.1968480120366155
20190126,1,0,17,2,1,100.98658276360551
20190126,1,0,18,1,1,4611870.285643839
20190126,1,0,18,2,1,1413739345.3469002
20190126,1,0,19,1,1,93189165.33968095
20190126,1,0,19,2,1,10559507151.03753
20190127,1,0,17,1,1,0.19657068752319634
20190127,1,0,17,2,1,101.11528683601173
20190127,1,0,18,1,1,4061335.5744680585
20190127,1,0,18,2,1,1256399759.0788288
20190127,1,0,19,1,1,93057878.06039178
20190127,1,0,19,2,1,10574584012.98975
20190128,1,0,17,1,1,0.19168826746399564
20190128,1,0,17,2,1,98.57925616782532
20190128,1,0,18,1,1,5410848.480837879
